id,region,topic,document_type,entity,document_date,document_id,title,text
39,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Attivazione del programma formativo multidisciplinare.,"Il Distretto socio sanitario è l'articolazione dell'Azienda ULSS deputata al perseguimento dell'integrazione tra i diversi servizi e le diverse strutture sanitarie e socio-sanitarie presenti sul territorio, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione.

Sono obiettivi strategici affidati al Distretto Socio-Sanitario:
- analizzare e misurare i bisogni, stratificando la popolazione assistita sulla base delle criticità effettive (case mix), decodificando i bisogni e trasformandoli in domande, definendone livelli di complessità assistenziale e modelli organizzativi più efficaci/efficienti, nonché identificando i luoghi di cura più appropriati;
- definire ed attuare i percorsi assistenziali per le principali patologie croniche e per l'assistenza alle persone fragili, affrontando la multimorbidità in maniera integrata non solo a livello distrettuale ma in integrazione con il livello ospedaliero, adottando piani integrati di cura per i pazienti complessi;
- garantire l'assistenza h 24, 7gg/7, prevedendo uno specifico modello di integrazione operativa tra tutti i soggetti preposti alla presa in carico.

Pertanto viene ridefinito il ruolo del Distretto specificando che il direttore di Distretto diventa:
- responsabile dell'analisi e misurazione dei bisogni al fine di identificare i modelli organizzativi, le risorse e i luoghi di cura più appropriati per specifico livello assistenziale;
- responsabile della definizione ed attuazione dei percorsi assistenziali integrati per le principali patologie croniche e per l'assistenza alle persone fragili;
- gestore della cronicità complessa ed avanzata, attraverso lo sviluppo di competenze cliniche (sviluppo di alte professionalità) ed organizzative;
- facilitatore dei processi di integrazione tra i diversi nodi della rete dei servizi per assicurare una risposta coordinata e continua ai bisogni della popolazione.

In particolare è necessario che il Distretto diventi il soggetto ""gestore"" di alcune categorie di bisogno complesso, sviluppando una importante competenza clinica e, al contempo, una competenza organizzativa in grado di ricomporre e gestire i percorsi, potenziando:
- la competenza sul governo clinico inteso come lo sviluppo e l'applicazione dei percorsi assistenziali per patologie a più elevata prevalenza;
- lo sviluppo di alte professionalità sotto l'aspetto clinico al fine di erogare l'assistenza ai pazienti complessi;
- la competenza organizzativa al fine di garantire la sintesi compiuta nelle modalità di pianificazione, programmazione, gestione e valutazione dei risultati migliorando i percorsi di governance dell'assistenza distrettuale."
40,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Programmare dall'analisi dei bisogni,"La ricerca dei fattori eziologici e di rischio delle malattie rappresenta il primo e indispensabile passo verso la prevenzione e il controllo delle malattie stesse.

Negli ultimi anni lo sviluppo di raccolte sistematiche di dati associati all'erogazione di assistenza sanitaria (Fascicolo Sanitario Elettronico, registri di malattia, banche dati assistito) ha permesso ad contribuire ad accrescere la conoscenza dei fenomeni legati alla salute dell'individuo e in particolare consente:
- di avere a disposizione di tutti gli attori del sistema più elementi per definire la diagnosi e la cura più adeguata, agevolando scelte consapevoli e informate con potenziale vantaggio in esiti di salute;
- di transitare da una medicina di attesa dell'evento patologico ad una medicina di iniziativa, che va dall'anticipazione alla diagnosi precoce, allo screening e alla prevenzione attuata anche con l'identificazione e, ove possibile, il trattamento dei fattori di rischio;
- di acquisire tutti gli elementi per fare analisi epidemiologiche dettagliate che integrino le informazioni sulla mortalità con gli altri elementi provenienti dagli archivi clinici elettronici del paziente;
- di organizzare in maniera più efficiente i servizi avendo la possibilità di differenziare le tipologie di utenti di servizi sanitari e quindi la loro frequenza di acceso al sistema.

Il sistema di segmentazione della popolazione basato sui diversi profili di rischio (come è ACG) consente di mappare i bisogni di salute, l'utilizzo di risorse della popolazione e di profilare la popolazione sulla base di criteri prognostici e non solo diagnostici; detto sistema di segmentazione costituirà il supporto primario per la programmazione degli interventi per l'organizzazione del SSSR."
41,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Incrementare le competenze e favorire lo sviluppo del potenziale del personale,"Per rispondere in modo adeguato ai nuovi bisogni socio-sanitari è altresì necessario organizzare in una rete dinamica gli ospedali, i servizi del territorio e i diversi professionisti coinvolti, promuovendo, attuando e diffondendo modelli organizzativo-assistenziali innovativi focalizzati sulla persona e sulle soluzioni più favorevoli per la sua condizione clinico-assistenziale che ne incrementino la resilienza all'interno delle comunità, passando da una logica funzionale e prestazionale a quella dei risultati di salute.

A tal fine è fondamentale riconoscere il contributo di tutte le professioni sanitarie, individuando gli ambiti che richiedono l'espansione e/o l'estensione delle competenze proprie di ogni profilo e definendone fluidamente e proattivamente autonomia e responsabilità. L'adeguamento della risposta del sistema sanitario regionale a una realtà epidemiologica caratterizzata da bisogni di salute mutevoli, non può prescindere anche dalla definizione di standard di risultato per misurare, attraverso panel di indicatori specifici, i risultati degli interventi erogati. Per l'ambito assistenziale, ciò può essere perseguito, ad esempio, definendo un set di indicatori degli esiti sensibili all'assistenza infermieristica, i cui dati convergano nei flussi e nei cruscotti regionali.

L'individuazione delle competenze da aggiornare, sviluppare ed integrare, propedeutiche al cambiamento che deve essere messo in atto, va preceduta da una approfondita analisi dei fabbisogni professionali presenti nel contesto regionale, a cui deve far seguito lo sviluppo di azioni progettuali innovative, la promozione di buone pratiche e la loro contestualizzazione nell'ambito socio sanitario regionale.

Lo sviluppo di queste nuove architetture organizzative richiede che contestualmente siano definite in modo proattivo e fluido le competenze distintive dei professionisti e la loro autonomia e responsabilità e che le stesse siano sviluppate anche mediante percorsi di formazione post-base, formazione continua ed interventi di apprendimento situato nei contesti di vita lavorativa.

Le Aziende sanitarie hanno perciò necessità di essere supportate per governare questo processo di cambiamento, anche attraverso percorsi di formazione sul campo finalizzati allo sviluppo delle competenze manageriali della dirigenza strategica e dei dirigenti di linea (middle manager), figure quest'ultime che nelle nuove organizzazioni ricoprono ruoli chiave.

Oltre ai programmi di formazione manageriale, per rafforzare il ruolo di guida del management nel processo di cambiamento, verrà promossa a livello regionale un'attività di certificazione delle competenze specialistiche ed, in particolare, manageriali.

La formazione continua in particolare rappresenta una determinante fondamentale per gestire il cambiamento necessario, per garantire una qualità sempre più elevata dei servizi erogati e per raggiungere gli obiettivi prefissati dalla programmazione regionale.

Le performance dei servizi sanitari sono strettamente correlate a quelle dei singoli professionisti e la formazione durante la vita lavorativa, permette l'aggiornamento costante delle conoscenze e delle competenze necessarie per poter rispondere ai bisogni dei pazienti, alle esigenze del Servizio sanitario e al proprio sviluppo professionale.

Per l'erogazione della Formazione Continua in Medicina (ECM), la Regione del Veneto, già nel 2012 ha avviato sul territorio regionale il sistema di accreditamento dei Provider pubblici e privati, abilitati ad erogare formazione individuando parametri per la verifica dei requisiti di accreditamento.

Il sistema si è strutturato con la realizzazione di diverse procedure necessarie per regolamentare la formazione continua e le attività di monitoraggio dei requisiti di accreditamento dei Provider e dell'offerta formativa, sia dal punto di vista quantitativo sia qualitativo.

La gestione del procedimento di accreditamento provvisorio e standard dei suddetti erogatori ECM e le diverse attività amministrative connesse alla realizzazione degli eventi, sono ora affidate all'Azienda Zero.

Lo sviluppo della formazione manageriale e specialistica, di valenza regionale, è assegnato alla Fondazione Scuola di Sanità Pubblica, Management delle Aziende socio-sanitarie e per l'incremento dei trapianti d'organo e tessuti (FSSP). Soggetto al quale è affidato anche il coordinamento dei programmi formativi e delle attività del Centro di Simulazione e Formazione Avanzata della Regione del Veneto (Si.F.A.R.V.) finalizzate ad offrire formazione di elevato livello per migliorare l'appropriatezza clinica ed organizzativa in tutti i settori della Sanità attraverso la metodica della simulazione e l'utilizzo di tecnologia ad integrazione della formazione teorica. Si prospetta così la realizzazione di un Parco Scientifico per la Formazione che consenta un continuo miglioramento della metodica della simulazione anche attraverso aspetti innovativi quali la realtà virtuale.

Per contribuire al miglioramento delle attività formative rivolte al comparto della Sanità, saranno promosse collaborazioni con altre Scuole regionali di formazione che operano nel territorio nazionale con l'obiettivo di mettere a fattore comune le esperienze maturate nel settore socio sanitario promuovendo l'introduzione di metodologie e strumenti innovativi che permettano un efficace ed efficiente utilizzo delle risorse."
42,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,La valutazione delle tecnologie,"Dal momento che la gestione della spesa per tecnologie sanitarie è fortemente influenzata dall'acquisto di prodotti farmaceutici innovativi di particolare rilevanza, ma di altissimo costo, il cui accesso deve essere garantito in modo uniforme su tutto il territorio nazionale, la Regione del Veneto proseguirà il proprio programma di governo già iniziato con l'abbandono dello storico Prontuario Terapeutico Ospedaliero Regionale (PTOR) in favore di un approccio incentrato sul governo clinico, che pone al centro della programmazione e della gestione dei servizi sanitari i bisogni degli assistiti e valorizza il ruolo e la responsabilità dei medici e degli altri operatori sanitari per la promozione della qualità dell'assistenza.

L'Area Sanità e Sociale:
- coordina le valutazioni delle nuove tecnologie (fase di appraisal dell'HTA) e esprime un giudizio tenendo conto delle migliori evidenze disponibili, dei rapporti di HTA e della programmazione regionale, gestendo il livello di incertezza delle informazioni sulle tecnologie sanitarie anche attraverso programmi di ricerca.
- Approva raccomandazioni e indirizzi prescrittivi
- Promuove lo studio del valore clinico e dei costi evitati dalle nuove tecnologie

Il processo di valutazione e le raccomandazioni avvengono all'interno di Commissioni regionali multidisciplinari costituite da medici, esperti in discipline sanitarie, organizzative ed economiche, con la partecipazione delle associazioni di pazienti. Un ruolo particolare riveste la definizione di raccomandazioni nell'abito della Rete Oncologica Veneta e la Rete Ematologica Veneta.

L'Area Sanità e Sociale partecipa attivamente al Programma Nazionale di valutazione di HTA dei dispositivi medici sancito con l'Accordo Stato Regioni del 21 settembre del 2017.

L'Azienda Zero tramite l'Unità di HTA:
- si candida a diventare un Centro collaborativo regionale della rete nazionale.
- elabora le valutazioni di HTA
- identifica e diffonde approcci innovativi nell'uso pratico delle tecnologie e cura la diffusione delle linee di indirizzo regionali, anche tramite l'organizzazione di incontri e corsi di formazione con le Aziende Sanitarie, favorendo lo scambio di informazioni e la diffusione delle conoscenze di HTA;
- potenzia la partecipazione ad iniziative volte a migliorare la gestione della trasferibilità nel SSSR delle valutazioni prodotte in contesti nazionali ed internazionali;
- attiva un sistema per intercettare in modo tempestivo i fabbisogni di nuove tecnologie (dispositivi medici e attrezzature) ed effettuare una valutazione rapida sul valore aggiunto e il rapporto tra costi e benefici, in modo da governare i processi di acquisto delle Aziende sanitarie;
- potenzia la qualità dei flussi informativi e sviluppa nuovi indicatori per valutare l'appropriatezza, gli esiti e i costi assistenziali complessivi.

Le Aziende ULSS, le Aziende ospedaliere e l'IRCCS Istituto Oncologico Veneto fanno proprie le decisioni e i relativi documenti e ne curano la diffusione anche tramite l'organizzazione di incontri con gli operatori sanitari. In particolare per quanto riguarda il governo della farmaceutica e dei dispositivi medici sono confermate presso ogni Azienda sanitaria la Commissione Tecnica Aziendale dei Farmaci e la Commissione Tecnica Aziendale dei Dispositivi Medici, con compiti di verifica sugli acquisti, adozione degli indirizzi regionali, diffusione e monitoraggio della loro applicazione. Si prevede inoltre per i Dispositivi medici, l'attivazione di Unità Aziendali di Valutazioni delle richieste di acquisto che operino in stretta relazione con l'Unità di HTA di Azienda Zero."
43,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Celiachia,"- dare piena applicazione al Protocollo diagnostico individuando sul territorio, sulla base dei requisiti stabiliti con l'accordo 2017, i presidi sanitari del SSN per la diagnosi della celiachia ai fini delle esenzioni dando così le stesse opportunità diagnostiche ai cittadini;
- consentire l'acquisto dei prodotti senza glutine erogabili non solo nelle farmacie ma anche negli esercizi commerciali della Distribuzione Organizzata e nei negozi specializzati;
- superare i confini regionali permettendo ai celiaci l'acquisto dei prodotti in regime di esenzione anche al di fuori della propria regione di residenza o del proprio domicilio sanitario.
- attivare la tessera sanitaria per i celiaci
- la gestione dei Piani Terapeutici
- l'autorizzazione alla spesa per il Celiaco
- la validazione della rendicontazione e report a supporto delle USL (gestione mobilità interregionale e intra regionale etc.)
- la gestione sistema accoglienza flussi di rendicontazione."
44,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Il sistema di valutazione delle performance: gli obiettivi dei Direttori generali,"L'esigenza di una organizzazione sempre più attenta per il soddisfacimento di bisogni sanitari, accresce l'importanza del tema della misurazione e valutazione delle performance del SSSR.

L'impianto di assegnazione degli obiettivi, monitoraggio e valutazione dei risultati, è stato oggetto negli ultimi anni di significativi interventi legislativi ed ha dimostrato di supportare il più ampio processo di governo delle aziende sanitarie, un processo che deve tendere a collegare gli obiettivi di programmazione regionale con gli obiettivi del ciclo di programmazione delle performance aziendali.

I criteri di valutazione dell'attività dei Direttori Generali considerano infatti il raggiungimento degli obiettivi definiti nel quadro della programmazione regionale, con riferimento all'efficienza, efficacia e funzionalità dei servizi e qualità.

La valutazione globale dei risultati, volta a garantire la qualità dei servizi offerti ai cittadini nel rispetto dell'equilibrio economico-finanziario del SSSR. È in capo alla Giunta, al Consiglio e alla Conferenza dei sindaci, in particolare:
- garanzia dei livelli essenziali di assistenza (LEA) nel rispetto dei vincoli di bilancio, di competenza della Giunta Regionale;
- rispetto della programmazione regionale derivante da specifici provvedimenti della Giunta regionale per l'anno di riferimento, di competenza della competente Commissione del Consiglio regionale;
- qualità ed efficacia dell'organizzazione dei servizi sociali e socio sanitari sul territorio delle Aziende ULSS, di competenza della relativa Conferenza dei Sindaci.

La definizione degli obiettivi dovrà consentire la conciliazione di due finalità potenzialmente conflittuali:
- la piena aderenza regionale alle disposizioni normative ed ai sistemi di misurazione e valutazione nazionale, cosa che richiede l'omogeneizzazione dei risultati sul territorio a fronte di standard che spesso rappresentano una performance media;
- mantenere e incrementare, le eccellenze presenti nel SSSR, confrontandole con le migliori pratiche a livello internazionale e adottando i più evoluti sistemi di valutazione della performance.

Si possono pertanto identificare le seguenti direttrici di sviluppo del sistema di assegnazione degli obiettivi ai Direttori Generali:
- l'apertura ancora più significativa, del sistema di assegnazione degli obiettivi e di valutazione della performance agli stimoli esterni, nazionali, internazionali e dei cittadini;
- la maggior personalizzazione degli obiettivi integrati tra le Aziende Ospedaliere di Padova e Verona, lo IOV, le ULSS con i suoi ospedali, anche utilizzando modelli organizzativi dipartimentali, in modo da attuare una integrazione effettiva tra i servizi territoriali con quelli ospedalieri, tenendo conto del dato di partenza, degli standard nazionali ed internazionali e delle concrete soluzioni perseguibili dalle singole aziende;
- la gestione degli obiettivi con tempistiche adeguate ad una funzionale interazione con il Ciclo della performance aziendale."
45,veneto,healthcare,planning_acts,Regione Veneto,2018-12-28,cca682c8e597276a9313e6eff21fe065,Le autorizzazioni all'uso dei farmaci e dispositivi innovativi,"L'Area Sanità e Sociale intende proseguire e consolidare il modello organizzativo del rilascio delle autorizzazioni in rete alla prescrizione dei farmaci ad alto costo e dell'utilizzo di dispositivi medici basato su criteri di razionalità e appropriatezza. Tale modello dovrà tenere conto della presenza di reti cliniche, di centri Hub & Spoke, dell'epidemiologia attesa, dell'esperienza richiesta e delle esigenze dei pazienti. In particolare per i farmaci sottoposti a monitoraggio tramite Registro AIFA o Piano Terapeutico informatizzato, la Regione individua e autorizza i centri prescrittori sulla base delle informazioni fornite dall'Autorità regolatoria, e si riserva di delegare la somministrazione di farmaci ad alto costo e ad alta specializzazione ai Centri Spoke previa autorizzazione e supervisione dei Centri Hub, al fine di una maggiore efficienza del modello organizzativo."
46,calabria,garbage,service_charter,Comune di Cotronei (KR),2022-01-01,d59699a3bdb772fa0f95a52f333f5e41,4. Chi paga la TARI,"La TARI è dovuta da chiunque possieda o detenga a qualsiasi titolo locali o aree scoperte a qualsiasi uso adibiti, suscettibili di produrre rifiuti urbani. In caso di pluralità di possessori o di detentori, essi sono tenuti in solido all'adempimento dell'unica obbligazione tributaria. In caso di detenzione temporanea di durata non superiore a 6 mesi nel corso dello stesso anno solare, la TARI è dovuta soltanto dal possessore dei locali e delle aree a titolo di proprietà, usufrutto, uso, abitazione o superficie. Nel caso di locali in multiproprietà e di centri commerciali integrati, il soggetto che gestisce i servizi comuni è responsabile del versamento della TARI dovuta per i locali e le aree scoperte di uso comune e per i locali e le aree scoperte in uso esclusivo ai singoli possessori o detentori, fermi restando nei confronti di questi ultimi gli altri obblighi o diritti derivanti dal rapporto tributario riguardante i locali e le aree in uso esclusivo."
47,calabria,garbage,service_charter,Comune di Cotronei (KR),2022-01-01,d59699a3bdb772fa0f95a52f333f5e41,1. Come ottenere il ristoro,"Il Comune riconosce, su richiesta dell'utente, un rimborso forfettario di importo pari a € 0,00 a fronte di documentate inadempienze degli impegni relativi ai seguenti standard specifici: tempo massimo di prima risposta alle richieste scritte / tempo massimo di attesa allo sportello. Le richieste di rimborso, corredate di tutte le informazioni e i documenti che possono servire al Comune per ricostruire ed accertare l'accaduto, devono essere trasmesse entro 30 giorni dalla scadenza del termine garantito di cui si lamenta il mancato rispetto (fa fede la data del protocollo in arrivo) tramite i seguenti canali:
- Per i possessori di caselle di posta elettronica certificata, via PEC all'indirizzo protocollo@pec.comunecotronei.it (i messaggi provenienti da caselle mail ordinarie vengono scartati in quanto privi di valore legale);
- Per posta indirizzandola a Via Iolanda 18.

Riconosciuta la validità della richiesta, il Comune liquida l'importo al contribuente secondo le modalità dallo stesso indicate; in caso negativo, si darà un riscontro formale debitamente motivato entro il tempo massimo di 180 giorni. Se la complessità del reclamo non consente il rispetto del tempo di risposta prefissato, l'utente viene informato tempestivamente sullo stato di avanzamento della pratica."
48,calabria,garbage,service_charter,Comune di Cotronei (KR),2022-01-01,d59699a3bdb772fa0f95a52f333f5e41,5. Come avviene la rettifica dell'avviso di pagamento TARI,"Laddove nell'avviso di pagamento TARI fossero riscontrati dei dati non corrispondenti alla situazione del contribuente (avuto riguardo alla categoria di tassazione utilizzata per le utenze non domestiche, al numero dei componenti il nucleo familiare, alla superficie tassata o al periodo di occupazione) è possibile attivare la procedura di riesame in autotutela con la presentazione di una istanza tramite la modulistica comunale pubblicata nell'apposita sezione del sito. Nel caso in cui venga attivata la procedura di riesame in autotutela, l'Ufficio TARI esaminerà le osservazioni del contribuente e, qualora riconoscesse un errore nella quantificazione del tributo, provvede alla rettifica dell'avviso di pagamento entro 30 giorni dalla presentazione della richiesta da parte dell'utente. Il Comune provvederà inoltre alla restituzione degli importi eventualmente pagati in eccesso con conguaglio sull'annualità successiva o con liquidazione del rimborso al contribuente. Secondo l'articolo 1, comma 4, del dl sulla finanza locale (16/2014), nel caso in cui il contribuente abbia effettuato un versamento a un Comune diverso da quello destinatario dell'imposta, il Comune che viene a conoscenza dell'errato versamento, anche a seguito di comunicazione del contribuente, deve attivare le procedure più idonee per il riversamento al Comune competente delle somme indebitamente percepite. Nella comunicazione il contribuente indica gli estremi del versamento, l'importo versato, i dati catastali dell'immobile a cui si riferisce il versamento, il Comune destinatario delle somme e quello che ha ricevuto erroneamente il versamento. Il contribuente non può in nessun caso essere sanzionato."
49,calabria,garbage,service_charter,Comune di Cotronei (KR),2022-01-01,d59699a3bdb772fa0f95a52f333f5e41,1. Quali sono gli istituti a tutela del contribuente,"La legge mette a disposizione del contribuente diversi istituti mediante i quali è possibile sanare i propri errori oppure difendersi dagli atti ritenuti illegittimi. I principali sono:
- Ravvedimento operoso: il contribuente che, entro la scadenza fissata, abbia omesso, in tutto o in parte, il pagamento di un tributo, o non abbia correttamente adempiuto alla presentazione della dichiarazione, può avvalersi del ravvedimento operoso, a condizione che l'ufficio non abbia ancora contestato la violazione. In tal modo, entro i termini previsti dalla legge o dai Regolamenti dell'Ente, per ciascun tributo, il contribuente potrà sanare spontaneamente la propria posizione versando il tributo maggiorato di sanzioni ridotte e di interessi legali calcolati sui giorni di ritardo;
- Autotutela: l'autotutela consiste nel potere dell'Amministrazione Pubblica di correggere o annullare i propri atti che in sede di riesame siano riconosciuti illegittimi o infondati;
- Ricorso/mediazione alle Commissioni Tributarie;
- Ricorso al Garante del Contribuente.

I casi più frequenti di annullamento di un atto si hanno quando l'illegittimità deriva da:
- Errore di persona o di soggetto passivo;
- Evidente errore logico;
- Errore sul presupposto del tributo;
- Doppia imposizione;
- Mancata considerazione di pagamenti regolarmente eseguiti;
- Mancanza di documentazione, successivamente sanata entro i termini di decadenza.

La correzione può avvenire a seguito di istanza presentata dal contribuente al Funzionario Responsabile o essere conseguente ad una iniziativa propria dell'ufficio. L'esercizio dell'autotutela è, comunque, una facoltà discrezionale il cui mancato esercizio non può costituire oggetto di impugnazione. L'autotutela può essere esercitata anche se è pendente un giudizio, o se l'atto è divenuto ormai definitivo perché sono decaduti i termini per ricorrere e anche se è stato presentato ricorso ma questo è stato respinto, con sentenza passata in giudicato, per motivi di ordine formale. Tale potere non è invece ammesso quando il ricorso è stato respinto per motivi riguardanti il merito della controversia e la sentenza sia divenuta definitiva. La presentazione dell'istanza di autotutela non sospende il termine per la presentazione del ricorso."
50,calabria,garbage,service_charter,Comune di Cotronei (KR),2022-01-01,d59699a3bdb772fa0f95a52f333f5e41,Informazioni per omesso pagamento,"In caso di mancato o parziale versamento dell'importo richiesto alle prescritte scadenze, il Comune provvede alla notifica di un avviso di accertamento con contestuale irrogazione della sanzione per omesso o parziale pagamento, a norma dei commi 161 e 162 dell'art. 1 della legge n. 296/2006, con l'addebito delle spese di riscossione e con l'avvertenza che la sanzione del 30%, prevista dall'art. 13 del D.Lgs. n. 471/1997, sarà applicata solo per i versamenti effettuati in data successiva al termine per impugnare l'atto davanti alla Commissione Tributaria Provinciale. L'avviso di accertamento avrà immediata efficacia esecutiva ai sensi dell'art. 1, commi da 784 a 804, della legge n. 160/2019. Le procedure di riscossione coattiva verranno, pertanto, attivate senza la preventiva notifica della cartella di pagamento o dell'ingiunzione fiscale."
51,basilicata,garbage,tender,COMUNE DI CASTRONUOVO DI SANT ANDREA,2014-05-29,f25789eab1c7f3c362d1d7efec057f9c,15. CAUZIONE PROVVISORIA E DEFINITIVA,"Ai sensi dell'art. 75 del D.Lgs. 163/2006, l'offerta deve essere corredata da una garanzia pari al 2% dell'importo complessivo dell'appalto, prestata con le modalità di cui ai nn. 2 e 3 del comma i dell'art.75 del medesimo D.lgs163/2006.

La garanzia deve prevedere espressamente la rinuncia al beneficio della preventiva escussione del debitore principale, la rinuncia all'eccezione di cui all'art.1957, co.2 del C.C. e la sua operatività entro quindici giorni a semplice richiesta scritta del soggetto appaltante. Deve, altresì, avere validità per almeno 180 (centottanta) giorni dalla data di presentazione dell'offerta e contenere l'impegno del garante a rinnovare la garanzia per ulteriori 180 giorni, su richiesta della stazione appaltante, nel caso il cui al momento della sua scadenza non sua ancora intervenuta l'aggiudicazione definitiva.

La garanzia copre la mancata sottoscrizione del contratto per fatto dell'aggiudicatario e sarà svincolata automaticamente, per l'aggiudicatario, al momento della presentazione della cauzione definitiva, per gli altri non aggiudicatari sarà restituita entro 30 (trenta) giorni dall'aggiudicazione.

L'aggiudicatario sarà tenuto a costituire una cauzione definitiva a termini di legge. L'offerta è altresì corredata, a pena di esclusione, dall'impegno di un fideiussore a rilasciare la garanzia fideiussoria per l'esecuzione del contratto, di cui all'art.113 del D.Lgs. 163/2006, qualora l'offerente risultasse affidatario. In caso di raggruppamento di imprese la cauzione sarà prestata solo dall'impresa capogruppo."
